,시/도,구/군,읍/면/동,인구,전월대비
1,전라남도,광양시,골약동,"1,672",2 감소 ▼
2,전라남도,광양시,광양읍,"48,879",69 감소 ▼
3,전라남도,광양시,광영동,"12,536",3 증가 ▲
4,전라남도,광양시,금호동,"12,326",57 감소 ▼
5,전라남도,광양시,다압면,"1,800",6 감소 ▼
6,전라남도,광양시,봉강면,"2,147",3 감소 ▼
7,전라남도,광양시,옥곡면,"2,815",3 증가 ▲
8,전라남도,광양시,옥룡면,"3,049",15 감소 ▼
9,전라남도,광양시,중마동,"58,153",87 감소 ▼
10,전라남도,광양시,진상면,"2,848",13 감소 ▼
11,전라남도,광양시,진월면,"2,796",18 감소 ▼
12,전라남도,광양시,태인동,"1,827",10 감소 ▼
,,,,,
